rank,callable,nativr_available,packages,source_packages,occurrences,package_reach_percent,download_weighted_reach_percent
291,rgb,true,2,crayon|posterior,3,2.1,1.6
292,Sys.which,true,2,knitr|sys,2,2.1,1.6
293,diag,true,1,tibble,3,1.0,1.5
294,make.names,true,1,tibble,1,1.0,1.5
295,tan,true,2,testthat|data.table,2,2.1,1.5
296,start,true,2,crayon|zoo,9,2.1,1.5
297,NextMethod,true,1,pillar,3,1.0,1.5
298,as.roman,true,1,pillar,1,1.0,1.5
299,as.POSIXlt,true,2,testthat|zoo,3,2.1,1.4
300,weights,true,2,loo|posterior,22,2.1,1.4
301,rbinom,true,2,loo|posterior,2,2.1,1.4
302,is.data.frame,true,2,shiny|data.table,2,2.1,1.4
303,nzchar,true,2,shiny|data.table,2,2.1,1.4
304,colours,true,1,scales,1,1.0,1.4
305,outer,true,1,scales,1,1.0,1.4
306,density,true,2,posterior|distributional,94,2.1,1.4
307,rasterImage,true,2,systemfonts|httr,2,2.1,1.4
308,sd,true,1,dplyr,3,1.0,1.4
309,download.file,true,1,jsonlite,1,1.0,1.3
310,eigen,true,1,jsonlite,1,1.0,1.3
311,pipe,true,1,jsonlite,1,1.0,1.3
312,unz,true,1,jsonlite,1,1.0,1.3
313,grep,true,2,data.table|diffobj,3,2.1,1.3
314,colSums,true,2,loo|zoo,3,2.1,1.3
315,setGeneric,true,1,S7,1,1.0,1.3
316,standardGeneric,true,1,S7,1,1.0,1.3
317,time,true,2,data.table|zoo,43,2.1,1.3
318,na.omit,true,2,data.table|zoo,9,2.1,1.3
319,ceiling,true,2,data.table|zoo,4,2.1,1.3
320,read.table,true,2,data.table|zoo,3,2.1,1.3
321,which.min,true,2,data.table|zoo,3,2.1,1.3
322,approx,true,2,data.table|zoo,2,2.1,1.3
323,mapply,true,2,data.table|zoo,2,2.1,1.3
324,colorRampPalette,true,1,isoband,2,1.0,1.3
325,sink,true,1,utf8,2,1.0,1.2
326,as.array,true,1,rstan,4,1.0,1.2
327,is.array,true,1,rstan,1,1.0,1.2
328,nlm,true,1,rstan,1,1.0,1.2
329,optim,true,1,rstan,1,1.0,1.2
330,pairs,true,1,rstan,1,1.0,1.2
331,sessionInfo,true,1,otel,1,1.0,1.2
332,heat.colors,true,1,farver,1,1.0,1.2
333,write,true,1,sass,1,1.0,1.2
334,devAskNewPage,true,1,RColorBrewer,10,1.0,1.1
335,readBin,true,1,curl,2,1.0,1.1
336,available.packages,true,1,curl,1,1.0,1.1
337,open,true,1,curl,1,1.0,1.1
338,stderr,true,1,curl,1,1.0,1.1
339,getLoadedDLLs,true,1,ps,1,1.0,1.1
340,socketConnection,true,1,ps,1,1.0,1.1
341,factorial,true,1,xfun,1,1.0,1.0
342,file.copy,true,1,xfun,1,1.0,1.0
343,find.package,true,1,xfun,1,1.0,1.0
344,is.factor,true,1,xfun,1,1.0,1.0
345,l10n_info,true,1,xfun,1,1.0,1.0
346,lsfit,true,1,xfun,1,1.0,1.0
347,shQuote,true,1,xfun,1,1.0,1.0
348,strwrap,true,1,xfun,1,1.0,1.0
349,suppressMessages,true,1,xfun,1,1.0,1.0
350,Sys.unsetenv,true,1,xfun,1,1.0,1.0
351,system2,true,1,xfun,1,1.0,1.0
352,.Call,true,1,digest,1,1.0,1.0
353,col2rgb,true,1,stringr,1,1.0,1.0
354,colors,true,1,stringr,1,1.0,1.0
355,simplify2array,true,1,stringi,2,1.0,1.0
356,setwd,true,1,knitr,3,1.0,0.9
357,aspell,true,1,knitr,2,1.0,0.9
358,abline,true,1,knitr,1,1.0,0.9
359,browseVignettes,true,1,knitr,1,1.0,0.9
360,dev.control,true,1,knitr,1,1.0,0.9
361,lengths,true,1,evaluate,2,1.0,0.9
362,getFromNamespace,true,1,backports,37,1.0,0.9
363,URLdecode,true,1,backports,1,1.0,0.9
364,help,true,1,pkgload,15,1.0,0.9
365,as.environment,true,1,checkmate,1,1.0,0.8
366,rowMeans,true,1,matrixStats,8,1.0,0.7
367,colMeans,true,1,matrixStats,7,1.0,0.7
368,weighted.mean,true,1,matrixStats,6,1.0,0.7
369,apply,true,1,matrixStats,4,1.0,0.7
370,drop,true,1,matrixStats,4,1.0,0.7
371,mad,true,1,matrixStats,2,1.0,0.7
372,curve,true,1,numDeriv,1,1.0,0.7
373,qbinom,true,1,openssl,1,1.0,0.7
374,qnorm,true,1,openssl,1,1.0,0.7
375,rawToBits,true,1,openssl,1,1.0,0.7
376,rbeta,true,1,loo,2,1.0,0.7
377,dbinom,true,1,loo,1,1.0,0.7
378,mat.or.vec,true,1,loo,1,1.0,0.7
379,plot.window,true,1,systemfonts,1,1.0,0.7
380,get,true,1,shiny,7,1.0,0.7
381,withVisible,true,1,shiny,2,1.0,0.7
382,normalizePath,true,1,shiny,1,1.0,0.7
383,strftime,true,1,shiny,1,1.0,0.7
384,title,true,1,shiny,1,1.0,0.7
385,ppoints,true,1,posterior,2,1.0,0.7
386,chol,true,1,posterior,1,1.0,0.7
387,pnorm,true,1,posterior,1,1.0,0.7
388,rgamma,true,1,posterior,1,1.0,0.7
389,segments,true,1,posterior,1,1.0,0.7
390,droplevels,true,1,data.table,4,1.0,0.7
391,seq.int,true,1,data.table,3,1.0,0.7
392,as,true,1,data.table,2,1.0,0.7
393,as.name,true,1,data.table,2,1.0,0.7
394,is.list,true,1,data.table,2,1.0,0.7
395,readRDS,true,1,data.table,2,1.0,0.7
396,saveRDS,true,1,data.table,2,1.0,0.7
397,tracemem,false,1,data.table,2,1.0,0.7
398,weekdays,true,1,data.table,2,1.0,0.7
399,write.table,true,1,data.table,2,1.0,0.7
400,anyDuplicated,true,1,data.table,1,1.0,0.7
401,as.double,true,1,data.table,1,1.0,0.7
402,dput,true,1,data.table,1,1.0,0.7
403,Im,true,1,data.table,1,1.0,0.7
404,new,true,1,data.table,1,1.0,0.7
405,object.size,true,1,data.table,1,1.0,0.7
406,Re,true,1,data.table,1,1.0,0.7
407,rep.int,true,1,data.table,1,1.0,0.7
408,representation,true,1,data.table,1,1.0,0.7
409,trunc,true,1,data.table,1,1.0,0.7
410,type.convert,true,1,data.table,1,1.0,0.7
411,update.packages,false,1,data.table,1,1.0,0.7
412,family,true,1,distributional,1,1.0,0.7
413,glob2rx,true,1,rprojroot,1,1.0,0.7
414,as.raster,true,1,ragg,1,1.0,0.7
415,dev.flush,true,1,ragg,1,1.0,0.7
416,replayPlot,true,1,ragg,1,1.0,0.7
417,sQuote,true,1,httr,2,1.0,0.7
418,View,true,1,rstudioapi,1,1.0,0.6
419,setMethod,true,1,diffobj,2,1.0,0.6
420,path.expand,true,1,diffobj,1,1.0,0.6
421,setOldClass,true,1,diffobj,1,1.0,0.6
422,show,true,1,diffobj,1,1.0,0.6
423,capture.output,true,1,httpuv,1,1.0,0.6
424,demo,true,1,httpuv,1,1.0,0.6
425,signature,true,1,inline,18,1.0,0.6
426,package.skeleton,false,1,inline,2,1.0,0.6
427,x11,false,1,inline,1,1.0,0.6
428,RNGversion,true,1,zoo,17,1.0,0.6
429,window,true,1,zoo,14,1.0,0.6
430,lag,true,1,zoo,13,1.0,0.6
431,as.ts,true,1,zoo,7,1.0,0.6
432,end,true,1,zoo,7,1.0,0.6
433,frequency,true,1,zoo,6,1.0,0.6
434,ts,true,1,zoo,5,1.0,0.6
435,legend,true,1,zoo,3,1.0,0.6
436,comment,true,1,zoo,2,1.0,0.6
437,cycle,true,1,zoo,2,1.0,0.6
438,intersect,true,1,zoo,2,1.0,0.6
439,signif,true,1,zoo,2,1.0,0.6
440,axTicks,true,1,zoo,1,1.0,0.6
441,barplot,true,1,zoo,1,1.0,0.6
442,box,true,1,zoo,1,1.0,0.6
443,boxplot,true,1,zoo,1,1.0,0.6
444,deltat,true,1,zoo,1,1.0,0.6
445,embed,true,1,zoo,1,1.0,0.6
446,findInterval,true,1,zoo,1,1.0,0.6
447,gray.colors,true,1,zoo,1,1.0,0.6
448,grey,true,1,zoo,1,1.0,0.6
449,ISOdatetime,true,1,zoo,1,1.0,0.6
450,persp,true,1,zoo,1,1.0,0.6
451,points,true,1,zoo,1,1.0,0.6
452,polygon,true,1,zoo,1,1.0,0.6
453,replace,true,1,zoo,1,1.0,0.6
454,rlnorm,true,1,zoo,1,1.0,0.6
455,tapply,true,1,zoo,1,1.0,0.6
456,text,true,1,zoo,1,1.0,0.6
457,update,true,1,zoo,1,1.0,0.6
